상품코드,품번,품명,색상,사이즈
S15051,BR1034,듀얼쿨튜브탑,IVORY,95
S07196,BR221,마카롱웰핏브라렛,BLACK,85
S07198,BR221,마카롱웰핏브라렛,BLACK,95
S07169,BR221,마카롱웰핏브라렛,LIGHTBEIGE,95
S07145,BR221,마카롱웰핏브라렛,SKIN,95
S07191,PT221,마카롱웰핏팬티,BLACK,XL
S07193,PT221,마카롱웰핏팬티,LIGHTBEIGE,M
S07195,PT221,마카롱웰핏팬티,LIGHTBEIGE,XL
S07179,PT221,마카롱웰핏팬티,SKIN,XL
